indicator,type,first_seen,last_seen,comment
dfcaod2lgavd.servecounterstrike.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
jf8cbokcdpnumdcblh.servequake.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
epe4mpqyvcqjqlwom.serveblog.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ca4qwjdxrqzhuz.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hyotfyj8x00k5s.freedynamicdns.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
memjaeznerzsa.viewdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
wio1lb0k4ipomlfsu.zapto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
8hjowigjx4i41.hopto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
5ximdigx6oo5lhgo3.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ml13fyq5dchdm.zapto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
urklmycn58o1kvza7.serveblog.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
agkhazmozj5.ddns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ft8n29aahpcmeoh.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
5yezwbmuwr2vaann7b.serveirc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
npaft0uxyo.freedynamicdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
kkxdf6ytowu.servebeer.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
opsczqt6zikg6wn.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
fsaahjfjacna9d.servebeer.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
vcbpkzoahpycmz.hopto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
dnis1poovx.3utilities.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
lkqc9icpodzgyo6b.ddnsking.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
as64dwhn4coody.myftp.biz,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hag7qhatl0dhbz.ddns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
dgmciglcgo7.myftp.biz,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
voz8pdtqzy.serveirc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
wod5qqtavahipp.servebeer.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
vlmx1xctilwpx1nl.sytes.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
npllv8oiounmpouo.myddns.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
dacepm9aakcbc57gau.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
3dc1bgcpp19clnrvn.serveblog.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ny3x1xewuuvw17.servehttp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
xxdqj6xbjpkzhk7k.servemp3.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
odwjoiamhmxqhu.gotdns.ch,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
f09lwp8iski.servepics.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
6qnwijvml5mq8.myddns.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
8z3oic70mvodmawzc.myftp.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
vsikobfzeypluaiq6.serveminecraft.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
6omaaqoulwif4g1.myddns.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
jrgavs2zhlzj.servequake.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
l8q1l5fxn8key.sytes.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
vlxo3c7n6hjyjdri30.ddns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
tuc92asg6kf.freedynamicdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
wbormxauq0i.ddns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
vooup25s3kilow.servegame.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
yjop2jiavcolc9xil.zapto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
5ljdlfxnhdc3yd.freedynamicdns.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
fkgqkgifjunqmyck.bounceme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
rrzmkvhfdeppjy.freedynamicdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
qb7opowcawiagia.viewdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
zscqhclfxfsci7o4l6.onthewifi.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
e7kmdd8inix.servebeer.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
wf8ik4bg46d23oo4.freedynamicdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hpq33mcw9u.hopto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
bwi1diglnhakajxx.sytes.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
4chgh6wwcywxivb.servehalflife.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ewo1wvq0dceouxv.serveminecraft.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
1soah9qlad2nd.zapto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
b1egzbiem5u.bounceme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
nfikaegafzlbb.serveirc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
0ooq2mzeveyln5.servehttp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
emhlecfeosl.servegame.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
mmthka7tdtdu.freedynamicdns.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hjjsnyi6jes8nj.serveirc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
o0ohkedkotjidp6ib4.3utilities.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
joaisl3apiga.servegame.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
kcyoyfrsthy.onthewifi.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ocdcijkpnnri8jh.ddnsking.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
at1v2nohr8hi.myftp.biz,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
v5jke3mv89fjvxgd.serveftp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
nwpzhm8ziyhdzm.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
zmfkcsjaiyo.myftp.biz,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
bq9tjyebqvl5qma.zapto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
3ypyavbcfhvvn.servehalflife.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
6o0kauqyoafakk.serveblog.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
aulhhojaxxgl6o.ddns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
f4xbhybzaok.hopto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
aanlndhara.myddns.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
m1afommgsdowkmegc.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
q0zq5objzit.servehttp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
zds9njdf6lgsna2.myftp.biz,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
gmw8ymxao45loyj.hopto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
qoxl8coc8ijodjs.webhop.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ewmhkvdcoj3.servemp3.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
pavnnfcqhs.zapto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
yyx99x7dnnjt5xgef.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
plyeywddbktceaiex.freedynamicdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
iipiafj8ol7.serveirc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
dvj4slleogemc5h.servecounterstrike.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
2074l3oo2ao7.serveminecraft.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ij9va2d5bylbe3ue0d.serveftp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
w5id2sawav.ddnsking.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
nipd4k9db6mfklkz6.servehttp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
zvsdnbxwenerua.servecounterstrike.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
dsuutgicgposgb0wuw.serveblog.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
afantx3dptuudji7o.servehalflife.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
berdkgp6kq6cqwos.servebeer.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
vflpxobdotqf.servecounterstrike.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
8noqakvfqovsgund.serveftp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
xko4c4awl6fnc.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
x7ozolqliva.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
1zxbhbfkxvc.freedynamicdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
3iwgdwca0ocqdkp.ddnsking.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
qs1t1fdgda5an.zapto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
3dhbeel2b9aeqlc.servepics.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
8hubxfpno5k3.myftp.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ngdldusdn2misyjm.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
aa8zhvpjhfap8isan5.servehalflife.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
kgacvbqboq.serveminecraft.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
v6nwsvmkahaeiaqd6a.hopto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
00ohn3s9r8cvclhq.myddns.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
tfcxvcg0lkc9vpx.myftp.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
dkhhig3gwd8tfaywzo.freedynamicdns.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
sfoqqy3tth7ho.bounceme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
vxgy1i8ovd.gotdns.ch,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
tq6oc69awg.servehalflife.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
h56wbp0ukxaeqt.serveminecraft.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
bdcauhuzk0d.viewdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hsadjy30bjtnd.servecounterstrike.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ics0llxiqs0dyh.bounceme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
eperaownias.freedynamicdns.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
kadievyjbsw7yv.onthewifi.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
loi3h0uhxuvmzunda.serveminecraft.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
7thsk6fmoylo.serveirc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
an4x5nsiqwd.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
w1eql47oicciyekuqo.servecounterstrike.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
koqzrkb7sy3.serveftp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ujtwdz9cimvjsd5p.3utilities.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
dddiwnoxixvgikz.serveftp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
vnr9okv0bulopadtai.servegame.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
xx4odzkiwbxgks.viewdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
shlkbhusangpapj.bounceme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
4d09fqv2otvhi.webhop.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
izi9lmzkcjnxlauqbo.3utilities.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
1z36foeytesdzb.servepics.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
cwwwbyacna7.servepics.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
wuzjobouof.serveminecraft.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hwxbb1yo9yd3xe.serveblog.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ejhowx7axazddqnfi.servemp3.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
jzdcjdviiexlms.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
fq1nmopagtirdrq.myftp.biz,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
odsshzbx7hf7m.myftp.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hhfofpyfcgmpa.hopto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
aaa0udcwhas5g5.servecounterstrike.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
jglcmri0olljh.webhop.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
xgl3nucwapoxiolkhd.servehttp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
vak7zjg3sd.servehalflife.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
vitromvznf.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
aobyzqedyirxaii.ddnsking.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
rihii2sd86k.ddnsking.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ebo7dnhoakju.zapto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
lcfmgiq4uu7ba.servemp3.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ygoi1zhyvpk.servehttp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
uap6afeydhyuimhca.freedynamicdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
r1ssk1mjed3io.serveftp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hunakzev85axob.serveftp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hha2du5cxay.serveirc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
klwudvhdj6q.servehalflife.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
zanhap0kpcllia4dwy.servepics.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
1vcovadbz6imj.serveblog.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
aob0klff5giaeddmn2.serveirc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
qn3isckex32.viewdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
iyaax6qjskgc8w.freedynamicdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ppi3njz4ur8hl5.servebeer.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ixicu4gmc0ggdxa.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
cvwaqg75eh2knvn.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
odaqmymfj5kodqsmcg.onthewifi.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
cn6ly2hbmon3ep.myddns.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
boplsroaqlbcy.serveblog.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
oxoqkvpa64yuwu.hopto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
v4zomjqwvayjbvs.viewdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
7o0maxgpsddnjkq.myftp.biz,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
d8u2hwjbppo.myftp.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
a2psnavsou.freedynamicdns.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
tm2whi2dl8g9xhhem8.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
eisiizh9bln.sytes.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
basf6zbyvhu2p1.serveblog.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ctjxh2jdhwmmfenhyh.servemp3.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ui53cdmhdy8ioma6nu.servequake.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
7gkdfaqyxdk3dzbj.viewdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
nkyzmzcbugp0msfxdc.hopto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
0q2d0hy2dyiohcu0.webhop.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
a8dpukdxoden.serveirc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
iocaouhehbkwvnpov.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
omuhpqkzkz5o08schc.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hvq0jg3f423tdn.serveftp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
6ncdz3niuxh5iex2ye.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
myfnayyumld.bounceme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
fanwkjscuv.serveblog.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
j1yy2ws9pm9.myddns.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
0qiobsey7zn.sytes.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
apzg1wjmmsn0hft6r.3utilities.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
spjetoetocz9olrms.bounceme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
szzcdfnfblaz.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
zlrhndrz3v.freedynamicdns.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ifgygn8fsul0qv2y.servehttp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
nvxqujifi3j.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ixhgfeukuqoviyykk.serveminecraft.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
m1s2hnbxlc.myddns.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
c25a3ho0aooq9w.zapto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
boohsa9bfmi.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
xbhywk8fiva7j.servecounterstrike.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
a1twnobczmbnw.webhop.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
huhevo3hy1klh.servecounterstrike.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ccnfwpngoqhuq7.myddns.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hohbt2cf1deaiszo.myftp.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
o72ik5g829tnma3.bounceme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
df5qhufjoequzpzyj.webhop.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
zapjsyhc1aszahp6v.3utilities.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
oyava0cz9xyfa0h.viewdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
fqwn8dwfgu1bu4.freedynamicdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
tlxwpwqobihoh.servegame.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
xoofamjhb4.viewdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
zdj7wdpv9v.myddns.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
uxsaiowxltmahf8cet.servepics.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
xe0kiaxzgqgxaulcdy.servemp3.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
j0jgtcaa7watcof.serveftp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
qew9lpok51h6a.3utilities.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
pozmx6dhcjbnca.hopto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
3vgor9l1zgkpf.onthewifi.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
dtawlja82bo3h.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
owbskboqzybwu.viewdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
wacvd2gsr4zucb.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
xku1kyxerzo8e.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
audyzo4uhngubyh.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hvzokxsl40nai.servepics.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
03cpxlvjybj94ano9.zapto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
bf0iabl5d6i6luk.hopto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ufzxcfg8ncp.ddnsking.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
178.128.207.217,IP,3/10/2021,3/17/2021,Necro Tor proxy
77.238.128.166,IP,3/10/2021,3/17/2021,Necro Tor proxy
95.217.126.113,IP,3/10/2021,3/17/2021,Necro Tor proxy
201.40.122.152,IP,3/10/2021,3/17/2021,Necro Tor proxy
213.251.238.186,IP,3/10/2021,3/17/2021,Necro Tor proxy
35.192.111.58,IP,3/10/2021,3/17/2021,Necro Tor proxy
167.172.179.199,IP,3/10/2021,3/17/2021,Necro Tor proxy
52.3.115.71,IP,3/10/2021,3/17/2021,Necro Tor proxy
178.62.242.15,IP,3/10/2021,3/17/2021,Necro Tor proxy
199.19.224.116,IP,3/10/2021,3/17/2021,Necro Tor proxy
46.32.16.90,IP,3/10/2021,3/17/2021,Necro Tor proxy
185.117.154.207,IP,3/10/2021,3/17/2021,Necro Tor proxy
188.166.34.137 ,IP,3/10/2021,3/17/2021,Necro Tor proxy
5.63.13.54 ,IP,3/10/2021,3/17/2021,Necro Tor proxy
47.244.31.123,IP,3/10/2021,3/17/2021,Necro Tor proxy
8.210.163.246,IP,3/10/2021,3/17/2021,Necro Tor proxy
18.191.18.101,IP,3/10/2021,3/17/2021,Necro Tor proxy
194.5.178.150,IP,3/10/2021,3/17/2021,Necro Tor proxy
78.47.70.16,IP,3/10/2021,3/17/2021,Necro Tor proxy
206.81.27.29,IP,3/10/2021,3/17/2021,Necro Tor proxy
161.97.71.22,IP,3/10/2021,3/17/2021,Necro Tor proxy
91.198.137.31,IP,3/10/2021,3/17/2021,Necro Tor proxy
144.91.74.241,IP,3/10/2021,3/17/2021,Necro Tor proxy
116.202.183.54,IP,3/10/2021,3/17/2021,Necro Tor proxy
20.52.130.140,IP,3/10/2021,3/17/2021,Necro Tor proxy
157.230.120.252,IP,3/10/2021,3/17/2021,Necro Tor proxy
134.209.230.13,IP,3/10/2021,3/17/2021,Necro Tor proxy
192.248.190.123,IP,3/10/2021,3/17/2021,Necro Tor proxy
88.198.82.11,IP,3/10/2021,3/17/2021,Necro Tor proxy
103.233.206.22,IP,3/10/2021,3/17/2021,Necro Tor proxy
147.135.208.44,IP,3/10/2021,3/17/2021,Necro Tor proxy
95.179.163.1,IP,3/10/2021,3/17/2021,Necro Tor proxy
54.161.239.214,IP,3/10/2021,3/17/2021,Necro Tor proxy
83.217.28.46,IP,3/10/2021,3/17/2021,Necro Tor proxy
68.183.82.50,IP,3/10/2021,3/17/2021,Necro Tor proxy
23.94.26.138,IP,9/16/2021,10/11/2021,Samael host
